"","Player","Team","Plays","EPA+CPOE composite","Adj. EPA/play","EPA/play","Success rate","Cmp%","Expected cmp%","CPOE","Air yards"
"101","K.Clemens","","433","0.005","-0.049","-0.086","43.4%","57.5","62.3","-4.8","9.2"
"102","C.Beathard","","613","0.004","-0.029","-0.063","44.4%","60.0","65.9","-5.9","7.2"
"103","B.Hundley","","427","-0.001","-0.117","-0.133","42.6%","59.8","64.3","-4.5","7.8"
"104","T.Yates","","396","-0.001","-0.051","-0.078","42.2%","56.6","62.5","-5.9","9.3"
"105","D.Haskins","","538","-0.004","-0.117","-0.147","40.1%","62.1","67.2","-5.1","7.6"
"106","C.Whitehurst","","488","-0.007","-0.108","-0.120","37.3%","56.3","62.0","-5.7","9.1"
"107","R.Mallett","","380","-0.009","-0.039","-0.047","42.4%","56.0","63.8","-7.8","8.6"
"108","J.Clausen","","567","-0.011","-0.256","-0.282","32.6%","55.7","62.8","-7.1","7.4"
"109","D.Kizer","","678","-0.014","-0.116","-0.140","38.3%","54.0","60.9","-6.9","9.1"
"110","B.Gabbert","","1892","-0.016","-0.125","-0.152","39.2%","56.6","64.0","-7.3","7.8"
"111","C.Painter","","302","-0.021","-0.145","-0.169","40.1%","54.7","62.8","-8.1","8.4"
"112","J.Skelton","","700","-0.022","-0.184","-0.211","39.4%","53.8","62.3","-8.5","8.9"
"113","J.Rosen","","617","-0.023","-0.255","-0.289","37.6%","57.3","66.5","-9.3","8.5"
"114","R.Lindley","","310","-0.037","-0.262","-0.312","35.5%","51.1","63.0","-11.9","9.7"
